partition_date,rows_n,min_start_beijing,max_start_beijing
2026-09-05,317426,2026-09-04 07:12:02,2026-09-05 23:53:45
2026-09-06,262047,2026-09-05 00:02:02,2026-09-06 23:52:53
2026-09-07,226878,2026-09-06 00:02:03,2026-09-07 23:57:21
2026-09-08,234277,2026-09-07 00:02:01,2026-09-08 23:55:00
2026-09-09,241553,2026-09-08 00:02:02,2026-09-09 23:57:00
2026-09-10,236407,2026-09-09 07:00:01,2026-09-10 23:59:00
2026-09-11,244261,2026-09-10 00:00:59,2026-09-11 23:54:08
