sample_label,biz_type,activity_student_total,homework_num,homework_cnum,homework_rnum,period_submit_events,period_submit_learner_n,roster_count_agrees,start_agrees,end_agrees,auto_add
H01,2,1,1,0,0,0,0,true,true,true,1
H02,2,16,17,10,0,10,10,false,true,true,1
H03,2,1,1,0,0,0,0,true,true,true,1
H04,2,40,40,6,0,6,6,true,true,true,1
H05,2,1,1,1,1,1,1,true,true,true,1
H06,2,15,15,3,1,3,3,true,true,true,1
H07,2,6,6,3,1,3,3,true,true,true,1
H08,2,29,29,22,20,29,22,true,true,true,1
H09,2,1,1,0,0,0,0,true,true,true,1
H10,2,1,1,0,0,0,0,true,true,true,1
E01,3,10,NA,NA,NA,10,10,NA,NA,NA,NA
E02,3,319,NA,NA,NA,0,0,NA,NA,NA,NA
E03,3,10,NA,NA,NA,8,8,NA,NA,NA,NA
E04,3,47,NA,NA,NA,0,0,NA,NA,NA,NA
E05,3,140,NA,NA,NA,2,2,NA,NA,NA,NA
E06,3,1,NA,NA,NA,1,1,NA,NA,NA,NA
E07,3,6,NA,NA,NA,1,1,NA,NA,NA,NA
E08,3,46,NA,NA,NA,14,14,NA,NA,NA,NA
E09,3,7,NA,NA,NA,1,1,NA,NA,NA,NA
E10,3,6,NA,NA,NA,1,1,NA,NA,NA,NA
